# xi,yi,Xr,Yr
21,30,30.48,30.48
17,31,20.32,30.48
18,31,21.44084666539087,29.29584938591866
19,31,22.50987688897921,28.092317921118234
20,31,23.531136815739046,26.875018517912704
21,31,24.510695663131486,25.65237054477317
22,31,25.54751122822398,24.474478595345964
23,31,26.96059524940225,23.47400053195801
24,31,28.38781909610442,22.52814441430114
25,31,29.61220903996227,21.514409975444543
26,31,30.48,20.32
27,31,30.909303399030485,18.827130440253377
28,31,31.002788955383245,17.080168718412498
29,31,30.88352903135744,15.209544823972049
30,31,30.6745959892522,13.345688746426699
31,31,30.499062191366665,11.619030475271122
32,31,30.48,10.16
33,31,30.55861198224077,8.886913779539913
34,31,30.599230197265378,7.627028543954286
35,31,30.60962124550464,6.3741846894430445
36,31,30.597551727389405,5.122222612206113
37,31,30.57078824335049,3.8649827084434176
38,31,30.53709739381873,2.596305374354883
39,31,30.504245779224956,1.3100310061404357
40,31,30.48,0.0
41,31,30.47649097636821,-1.304930880053907
42,31,30.494000053929277,-2.5788192277724993
43,31,30.522519471177024,-3.8321961836014475
44,31,30.552041466605278,-5.0755928879864225
45,31,30.572558278707877,-6.319540481373094
46,31,30.574062145978647,-7.574570104207134
47,31,30.54654530691141,-8.851212896934213
48,31,30.48,-10.16
49,31,30.493052311604426,-11.655544059484704
50,31,30.64096134558155,-13.400359250283893
51,31,30.818668866670524,-15.266829006066292
52,31,30.921116639610496,-17.127336760500626
53,31,30.843246429140606,-18.854265947255616
54,31,30.48,-20.319999999999997
55,31,30.11903495762848,-21.85409515757473
56,31,30.046249613160942,-23.777568316369827
57,31,30.15394678987916,-25.949993896377556
58,31,30.33442931106493,-28.2309463175902
59,31,30.48,-30.48
15,32,15.443868433014462,29.868551935859287
16,32,16.554494769645085,28.59810806089468
17,32,17.56922924950932,27.338393991550344
18,32,18.171042016727302,25.938206579595715
19,32,18.61691805191975,24.45644794841485
20,32,19.0693165510702,22.9912104406357
21,32,19.60981727886737,21.59491935743762
22,32,20.32,20.32
23,32,21.47614016756054,19.37626976490868
24,32,23.074748182877517,18.786229868695024
25,32,24.77775623299378,18.321331342456652
26,32,25.73047016930552,17.38279276274341
27,32,25.698160191234837,15.857788501132346
28,32,25.586942769483738,14.295349168302664
29,32,25.418067503761215,12.666479136004446
30,32,25.186558367099025,11.01378265105984
31,32,25.24768723786061,9.70416874876878
32,32,25.53104057659962,8.655042351585834
33,32,25.90395864875888,7.739474561397184
34,32,25.80147449234559,6.641153492309349
35,32,25.548074978265127,5.599385644616177
36,32,25.32004332539845,4.5569085084791165
37,32,25.178636997142167,3.4736942749828974
38,32,25.13091380128336,2.341138078503078
39,32,25.100005445155734,1.1881399678392717
40,32,25.07420771028145,0.001744287665878579
41,32,25.062609274998458,-1.202191825751102
42,32,25.06569057262239,-2.3725763858272897
43,32,25.128732421031582,-3.496625710344237
44,32,25.28258335966388,-4.60242949623648
45,32,25.502725778726642,-5.713218519263679
46,32,25.753736319840392,-6.833516990960093
47,32,25.86326147749091,-7.999820458814505
48,32,25.494020318149897,-9.094451872174343
49,32,25.27152900045538,-10.30396631594614
50,32,25.15462029974735,-11.560302612429647
51,32,25.324274743197535,-13.156824554460542
52,32,25.56654993422528,-14.818895713614003
53,32,25.57133827036845,-16.135766196139915
54,32,25.485221354153264,-17.353755264393776
55,32,24.12624564333737,-17.847637108862813
56,32,21.87532290572618,-17.805374867616088
57,32,20.414789394546812,-18.488880051667557
58,32,20.319999999999997,-20.319999999999993
