# xi,yi,xr,yr
21,30,30.48,30.48
26,31,30.48,20.32
32,31,30.48,10.16
40,31,30.48,0.0
48,31,30.48,-10.16
54,31,30.48,-20.319999999999997
59,31,30.48,-30.48
17,31,20.32,30.48
22,32,20.32,20.32
29,33,20.32,10.16
40,33,20.32,0.0
50,33,20.32,-10.16
58,32,20.32,-20.319999999999997
63,32,20.32,-30.48
12,33,10.16,30.48
16,35,10.16,20.32
24,37,10.16,10.16
40,38,10.16,0.0
56,37,10.16,-10.16
64,35,10.16,-20.319999999999997
68,33,10.16,-30.48
6,35,0.0,30.48
7,38,0.0,20.32
14,45,0.0,10.16
40,55,0.0,0.0
66,45,0.0,-10.16
72,39,0.0,-20.319999999999997
74,36,0.0,-30.48
